Name,Symbol,Price,Market cap,24h change
HUND,HUND,0.0135,$ 5.22M,-7.77%
BeforeCoinMarketCap,BCMC1,0.00061,$ 5.22M,+0.00%
FINADAX,FDT,0.0261,$ 5.21M,+0.84%
Quadrant Protocol,EQUAD,0.00572,$ 5.21M,+0.00%
Itam Games,ITAM,0.0104,$ 5.19M,-2.11%
PLANET,PLANET,0.0₅516,$ 5.16M,-1.96%
Mirror Finance,MIR,0.0344,$ 5.11M,-3.78%
Mars,MARS,0.0000121,$ 5.09M,+7.05%
Atomic Wallet Token,AWC,0.0508,$ 5.08M,-2.98%
Good Games Guild,GGG,0.0505,$ 5.05M,-0.45%
Sakai Vault,SAKAI,1.04,$ 5.09M,+8.66%
DOGAMI,DOGA,0.00704,$ 5.04M,-3.08%
Verse,VERSE,0.000229,$ 5.02M,+0.52%
Feyorra,FEY,0.011,$ 5.01M,-0.61%
Darwinia Network Native Token,RING,0.00284,$ 4.97M,-0.91%
Name,Symbol,Price,Market cap,24h change
PolkaFoundry,PKF,0.0346,$ 4.93M,-0.38%
DeFi Land,DFL,0.000678,$ 4.84M,-20.30%
LABEL Foundation,LBL,0.00295,$ 4.88M,+2.74%
Tokenomy,TEN,0.0241,$ 4.82M,-2.05%
Cashaa,CAS,0.00481,$ 4.81M,+1.10%
Rupiah Token,IDRT,0.0000628,$ 4.8M,+0.40%
WATCoin,WAT,0.00037,$ 4.77M,+13.69%
DePay,DEPAY,0.355,$ 4.73M,-0.63%
ZAMZAM Token,ZAMZAM,0.0₆47,$ 4.7M,-21.67%
Aurox,URUS,3.08,$ 4.66M,+7.04%
ProximaX,XPX,0.000758,$ 4.62M,+1.01%
LETSTOP,STOP,0.172,$ 4.61M,+4.89%
HoDooi.com,HOD,0.00449,$ 4.49M,-1.22%
Lithium,LITH,0.00054,$ 4.49M,-3.77%
Lovely Finance,LOVELY,0.00285,$ 4.44M,+14.83%
Oxen,OXEN,0.0614,$ 4.31M,+2.02%
Bubblefong,BBF,0.0278,$ 4.26M,-8.21%
Stacktical,DSLA,0.000726,$ 4.17M,+24.37%
Kuma Inu,KUMA,0.0₈461,$ 4.22M,-0.03%
BloodLoop Shard,BLS,0.181,$ 4.2M,-3.02%
Obyte,GBYTE,6.33,$ 4.2M,-10.09%
TenUp,TUP,0.0219,$ 4.2M,-0.98%
Stobox Token v.2,STBU,0.0421,$ 4.2M,-1.12%
Ally,ALY,0.000415,$ 4.15M,-4.40%
YooShi,YOOSHI,0.0₇111,$ 4.15M,+3.53%
unification.com/xfund,XFUND,414.66,$ 4.13M,+6.13%
MahaDAO,MAHA,0.991,$ 4.12M,-2.93%
Horizon Protocol,HZN,0.0163,$ 4.08M,+0.79%
Lattice Token,LTX,0.142,$ 4.06M,-3.51%
Quantum Resistant Ledger,QRL,0.333,$ 3.99M,+0.51%
Taboo,TABOO,0.000422,$ 3.98M,+16.02%
Onooks,OOKS,0.34,$ 3.98M,-18.97%
RAE Token,RAE,0.849,$ 3.98M,-6.15%
DAD Chain,DAD,0.00397,$ 3.97M,+1.45%
Reflexer Ungovernance Token,FLX,4.80,$ 3.96M,+6.04%
TOP Network,TOP,0.000203,$ 3.95M,+12.09%
Populous,PPT,0.0742,$ 3.95M,-4.77%
STFX,STFX,0.0223,$ 3.87M,-9.18%
PEPE,PEPEBRC,0.0916,$ 3.85M,-4.36%
Safemars,SAFEMARS,0.0₈95,$ 3.83M,-2.26%
Revain,REV,0.000063,$ 3.82M,+0.00%
E-Gulden,EFL,0.224,$ 3.81M,-0.88%
BlackCoin,BLK,0.0602,$ 3.8M,+0.14%
BabySwap,BABY,0.00474,$ 3.78M,+5.91%
IDLE,IDLE,0.469,$ 3.78M,-24.02%
piza,PIZA,0.179,$ 3.76M,-2.37%
Retreeb,TREEB,0.00556,$ 3.72M,+755.75%
Force Protocol,FOR,0.00263,$ 3.7M,+6.01%
ERTHA,ERTHA,0.00183,$ 3.67M,-8.93%
WeSendit,WSI,0.00756,$ 3.63M,-1.70%
Name,Symbol,Price,Market cap,24h change
Rai Reflex Index,RAI,3.04,$ 3.6M,+2.00%
OptionRoom,ROOM,0.036,$ 3.6M,+11.40%
NavCoin,NAV,0.0461,$ 3.55M,+43.33%
Vai,VAI,0.995,$ 3.52M,-0.09%
Plastik,PLASTIK,0.00351,$ 3.51M,+3.18%
Robonomics,XRT,2.06,$ 3.5M,-7.13%
Lunr Token,LUNR,0.023,$ 3.45M,+0.00%
AmonD,AMON,0.000903,$ 3.43M,+17.43%
Tether CNH,CNHT,0.137,$ 3.43M,+0.00%
TENET,TENET,0.00805,$ 3.39M,-0.84%
SINOVATE,SIN,0.00511,$ 3.39M,-1.73%
Mobius,MOBI,0.00652,$ 3.35M,+2.23%
Best Fintech Investment Coin,BFIC,1.75,$ 3.3M,+2.58%
Roobee,ROOBEE,0.000549,$ 3.22M,+2.92%
Shiba Predator,QOM,0.0₈532,$ 3.19M,-1.18%
Safe Haven,SHA,0.000374,$ 3.18M,+5.92%
DxChain Token,DX,0.0000333,$ 3.17M,+4.83%
Rari Governance Token,RGT,0.252,$ 3.15M,-0.22%
Merit Circle,MC,0.302,$ 3.1M,+9.15%
SafeBTC,SAFEBTC,0.0₈31,$ 3.1M,-1.20%
XMON,XMON,"1,220.62",$ 3.08M,+11.87%
Chain Guardians,CGG,0.024,$ 3.06M,+104.59%
Dinastycoin,DCY,0.0017,$ 3.04M,+7.14%
Civilization,CIV,0.0101,$ 3.04M,-1.24%
ARC Governance,ARCX,0.074,$ 3.03M,-4.90%
BABB,BAX,0.000141,$ 2.97M,-3.33%
Throne,THN,0.0015,$ 2.96M,-0.07%
Blockchain Brawlers,BRWL,0.00294,$ 2.94M,-4.15%
Prometheum Prodigy,PMPY,0.00523,$ 2.93M,+0.21%
Reddcoin,RDD,0.0000881,$ 2.89M,+0.40%
Briun Armstrung,BRIUN,0.00287,$ 2.87M,+8.39%
Ellipsis,EPX,0.0000368,$ 2.81M,-4.00%
RedFOX Labs,RFOX,0.0013,$ 2.78M,+1.52%
Meta,MTA,0.0305,$ 2.75M,-3.75%
GM Wagmi,GM,0.0₅273,$ 2.73M,+94.65%
ArkiTech,ARKI,0.0393,$ 2.73M,-7.86%
NFTb,NFTB,0.00394,$ 2.72M,-14.73%
AssangeDAO,JUSTICE,0.00016,$ 2.7M,+0.79%
SENSO,SENSO,0.038,$ 2.67M,-0.03%
slop,$SLOP,0.00264,$ 2.64M,-1.74%
Bitcoin Standard Hashrate Token,BTCST,0.188,$ 2.64M,-6.11%
Nest Protocol,NEST,0.00133,$ 2.63M,-1.28%
MUNCAT,MUNCAT,0.00263,$ 2.63M,-1.80%
Cardstack,CARD,0.000874,$ 2.62M,-9.16%
Signum,SIGNA,0.0012,$ 2.61M,-6.09%
Vesper,VSP,0.281,$ 2.61M,+3.78%
OpenLeverage,OLE,0.0136,$ 2.57M,-6.46%
Qatar2022token,FWC,0.0₁₀128,$ 2.56M,-0.25%
Giant Mammoth Chain,GMMT,0.0155,$ 2.54M,+2.75%
XAYA,CHI,0.0439,$ 2.52M,+1.89%
Name,Symbol,Price,Market cap,24h change
Prizm,PZM,0.00061,$ 2.52M,-15.89%
BitKan,KAN,0.000792,$ 2.5M,+0.77%
Dock,DOCK,0.0059,$ 2.49M,-6.81%
Bidao,BID,0.000925,$ 2.45M,-14.11%
Revest,RVST,0.0245,$ 2.45M,-13.04%
Ferrum Network,FRM,0.0148,$ 2.43M,-4.54%
DOJO Protocol,DOAI,0.00545,$ 2.4M,+7.46%
Vega Protocol,VEGA,0.0383,$ 2.38M,+31.21%
StreamCoin,STRM,0.000771,$ 2.36M,-0.62%
OmniCat,OMNI,0.0000516,$ 2.35M,-1.18%
PotCoin,POT,0.0106,$ 2.34M,-10.64%
ChainX,PCX,0.185,$ 2.32M,+11.27%
Renewable Energy Token,RET,0.0₉115,$ 2.31M,+1.09%
Ignis,IGNIS,0.00523,$ 2.3M,+1.22%
MonkeyLeague,MBS,0.0261,$ 2.29M,-3.04%
vEmpire DDAO,VEMP,0.00717,$ 2.29M,+23.98%
Bondly,BONDLY,0.00232,$ 2.29M,-1.30%
FREE coin,FREE,0.0₆228,$ 2.28M,+2.09%
Alchemist,MIST,0.902,$ 2.25M,-0.32%
Honest,HNST,0.00561,$ 2.24M,+4.71%
AEON,AEON,0.141,$ 2.24M,+1.49%
Bismuth,BIS,0.162,$ 2.22M,+4.44%
Tamadoge,TAMA,0.00154,$ 2.24M,-1.48%
X World Games,XWG,0.000223,$ 2.21M,-1.83%
NvirWorld,NVIR,0.0017,$ 2.2M,+5.94%
Meter Governance mapped by Meter.io,EMTRG,0.729,$ 2.19M,-6.69%
Ooki Protocol,OOKI,0.000158,$ 2.19M,+0.51%
Bananatok,BNA,0.00128,$ 2.18M,+0.00%
Woonkly,WOOP,0.00217,$ 2.17M,+1.27%
Kromatika Finance,KROM,0.0212,$ 2.17M,-1.62%
ARIVA,ARV,0.0000271,$ 2.17M,+0.74%
EFFORCE IEO,WOZX,0.0035,$ 2.16M,-6.40%
Multichain,MULTI,0.112,$ 2.16M,-80.93%
The Unfettered Souls,SOULS,0.00261,$ 2.16M,-3.25%
Avocado DAO Token,AVG,0.0168,$ 2.15M,-0.59%
Center coin,CENT,0.00043,$ 2.15M,+16.22%
aiRight Token,AIRI,0.00248,$ 2.13M,-2.82%
ckETH,ckETH,"4,001.51",$ 2.12M,-0.64%
Energy Web Token Bridged,EWTB,1.91,$ 2.1M,+5.15%
Unobtanium,UNO,10.48,$ 2.09M,-4.61%
Crowns,CWS,0.394,$ 2.08M,+3.24%
Particl,PART,0.23,$ 2.07M,+0.00%
Juice,JUICE,0.00418,$ 2.06M,-2.96%
SURETY,SURE,0.0041,$ 2.05M,+6.09%
DefiBox,BOX,0.961,$ 2.04M,+6.76%
Andy,ANDY,0.00215,$ 2.03M,+3.38%
EvidenZ,BCDT,0.0493,$ 2.01M,+8.41%
PAPO NINJA,PAPO,0.002,$ 2M,-17.36%
SHOOT,SHOOT,0.002,$ 2M,-1.36%
Genesis Shards,GS,0.00954,$ 1.99M,-4.05%
Name,Symbol,Price,Market cap,24h change
Mozaic Token,MOZ,0.0161,$ 1.99M,+4.54%
Whackd Token,WHACKD,0.00327,$ 1.99M,+8.97%
Auto Farm,AUTO,25.23,$ 1.97M,+4.79%
FeatherCoin,FTC,0.00901,$ 1.96M,-9.38%
O3Swap,O3,0.0134,$ 1.96M,-1.63%
OpenDAO,SOS,0.0₇194,$ 1.94M,+2.22%
Gecko Inu,GEC,0.0₇292,$ 1.93M,-3.63%
Fear,FEAR,0.109,$ 1.92M,-10.10%
smARTOFGIVING,AOG,0.00655,$ 1.91M,+29.43%
Morpheus Labs,MITX,0.00369,$ 1.9M,-3.98%
Ducky,DUCKY,0.0₅455,$ 1.88M,-7.78%
Crypton,CRP,0.356,$ 1.86M,+0.25%
DKEY BANK,DKEY,0.0183,$ 1.83M,-4.60%
GORILLA,GORILLA,0.00185,$ 1.83M,+1.60%
TenX,PAY,0.00882,$ 1.81M,+8.34%
Switcheo,SWTH,0.00258,$ 1.81M,+5.37%
SOMESING,SSX,0.000386,$ 1.82M,-4.93%
Monsta Infinite,MONI,0.0102,$ 1.77M,-7.64%
Nexus,NXS,0.0297,$ 1.78M,+7.97%
ABYSS,ABYSS,0.00773,$ 1.77M,-2.03%
Bolt,BOLT,0.00177,$ 1.77M,+10.41%
Well,WELL,0.000424,$ 1.75M,+13.15%
gny,GNY,0.0108,$ 1.74M,-0.45%
Fusion,FSN,0.0584,$ 1.73M,+7.96%
Crypterium,CRPT,0.0215,$ 1.71M,+5.51%
Unio Coin,UNIO,0.00286,$ 1.71M,-1.21%
Razor Network,RAZOR,0.00253,$ 1.69M,+10.22%
Strong,STRONG,3.52,$ 1.66M,-0.40%
Deeper Network,DPR,0.00509,$ 1.65M,+13.70%
Sparkpoint,SRK,0.000147,$ 1.63M,+10.18%
BF Token,BFT,0.00256,$ 1.61M,+3.65%
MoonStar,MOONSTAR,0.0₈16,$ 1.6M,-1.77%
neversol,NEVER,0.0000197,$ 1.57M,+0.22%
MoonDAO,MOONEY,0.000599,$ 1.57M,-3.25%
PirateCash,PIRATE,0.0255,$ 1.57M,-0.07%
Anchor Protocol,ANC,0.0156,$ 1.56M,+3.76%
Metastrike,MTS,0.0059,$ 1.56M,-11.44%
Revuto,REVU,0.0115,$ 1.55M,-1.17%
Hakka Finance,HAKKA,0.00329,$ 1.55M,+0.38%
EncrypGen,DNA,0.0176,$ 1.53M,+24.16%
Bitcore,BTX,0.0897,$ 1.48M,+1.47%
Phuture,PHTR,0.025,$ 1.48M,-1.61%
Garlicoin,GRLC,0.0213,$ 1.46M,+3.46%
Kambria,KAT,0.000938,$ 1.47M,+2.46%
Unilayer,LAYER,0.0532,$ 1.47M,+0.91%
CoinWind,COW,0.0073,$ 1.46M,-19.57%
Donut,DONUT,0.00642,$ 1.46M,+0.13%
Nxt,NXT,0.00145,$ 1.45M,-4.17%
AICHAIN,AIT,0.00269,$ 1.44M,-20.12%
Pastel,PSL,0.000133,$ 1.43M,-0.25%
Name,Symbol,Price,Market cap,24h change
Dopple,DOP,0.0222,$ 1.43M,+0.23%
NagaCoin,NGC,0.024,$ 1.43M,-1.98%
HORD,HORD,0.00442,$ 1.41M,-1.23%
HNC COIN,HNC,0.015,$ 1.4M,+0.00%
CropBytes,CBX,0.00435,$ 1.4M,-0.72%
Aimedis,AIMX,0.0028,$ 1.4M,-7.99%
TurtleCoin,TRTL,0.0000396,$ 1.39M,-1.59%
Realm,REALM,0.00138,$ 1.38M,-5.72%
Onomy Protocol,NOM,0.0349,$ 1.37M,-0.28%
Kryptomon,KMON,0.00137,$ 1.37M,+16.34%
Bird.Money,BIRD,11.76,$ 1.37M,+0.05%
Newton,NEW,0.0000659,$ 1.36M,+10.72%
LBRY Credits,LBC,0.00658,$ 1.35M,+9.65%
UTU Coin,UTU,0.00458,$ 1.35M,-0.78%
Tokoin,TOKO,0.000976,$ 1.34M,-8.20%
Dentacoin,DCN,0.0₆87,$ 1.32M,+0.00%
Leverj Gluon,L2,0.00596,$ 1.31M,+0.04%
Million,MM,1.14,$ 1.3M,+2.58%
NFT Art Finance,NFTART,0.0₁₀13,$ 1.29M,-15.36%
DexKit,KIT,0.413,$ 1.29M,-2.47%
HyperCash,HC,0.0289,$ 1.29M,-0.02%
Niza,Niza,0.000165,$ 1.27M,+1.01%
Aurora,AOA,0.000126,$ 1.26M,+0.00%
1SOL,1SOL,0.0124,$ 1.24M,-7.77%
Skillchain,SKI,0.00491,$ 1.23M,+0.00%
TitanSwap,TITAN,0.00145,$ 1.22M,-4.17%
PacCoin,PAC,0.000241,$ 1.21M,+0.86%
OrbCity,ORB,0.00349,$ 1.21M,+106.85%
Gamecredits,GAME,0.00601,$ 1.2M,+0.33%
DAEX,DAX,0.00321,$ 1.19M,-3.77%
Bridge Oracle,BRG,0.000145,$ 1.16M,+2.44%
eXPerience Chain,XPC,0.0₅903,$ 1.17M,-0.44%
Prism,PRISM,0.00203,$ 1.17M,-1.88%
TRAVA,TRAVA,0.000261,$ 1.15M,+5.66%
Polychain Monsters,PMON,0.162,$ 1.15M,+10.67%
Oduwa Coin,OWC,0.0734,$ 1.13M,-80.01%
DimeCoin,DIME,0.0₅194,$ 1.12M,+10.35%
GroveC,GRV,0.0118,$ 1.12M,-2.50%
SafeMoon Inu,SMI,0.0₅11,$ 1.1M,+1.04%
RepubliK,RPK,0.00525,$ 1.1M,-1.90%
Opium,OPIUM,0.0628,$ 1.1M,+12.18%
Ideaology,IDEA,0.00189,$ 1.09M,-2.65%
WorldCoin,WDC,0.009,$ 1.08M,-0.53%
DAFI protocol,DAFI,0.000961,$ 1.08M,+1.24%
BlackCardCoin,BCCOIN,0.243,$ 1.07M,-1.25%
Charli3,C3,0.0107,$ 1.07M,-4.20%
Metaverser,MTVT,0.00171,$ 1.05M,+0.24%
Waves Ducks,EGG,11.87,$ 1.05M,+45.97%
Second,SECOND,0.000658,$ 1.05M,-4.48%
PhoenixCoin,PXC,0.0147,$ 1.04M,-0.75%
Name,Symbol,Price,Market cap,24h change
ROCO FINANCE,ROCO,0.0578,$ 1.04M,-0.37%
BlockWallet,BLANK,0.0163,$ 1.03M,-4.45%
ArtWallet,1ART,0.00652,$ 1.02M,+0.07%
ORBERIUM TOKEN COMMUNITY OTC LTD,OTC,0.00749,$ 1.01M,+0.00%
SALT,SALT,0.00837,$ 1M,+21.55%
Etho Protocol,ETHO,0.0129,"$ 998,263",-2.11%
TAP FANTASY,TAP,0.0011,"$ 997,238",+5.90%
Kunci Coin,KUNCI,0.000806,"$ 994,066",-6.70%
Quantstamp,QSP,0.00161,"$ 991,564",+8.31%
Bread Token,BRD,0.0109,"$ 967,888",-2.38%
PrimeCoin,XPM,0.0375,"$ 958,618",+1.41%
Anubicoin,ANUBI,0.0₁₀149,"$ 955,008",+65.12%
Gifto,GTO,0.00178,"$ 945,945",+0.00%
Bomber Coin,BCOIN,0.0128,"$ 945,083",+15.92%
Nabox,NABOX,0.0₅599,"$ 934,477",-6.19%
Atsuko Sato,SATO,0.000965,"$ 934,271",-2.16%
SPORE,SPORE,0.0₁₀297,"$ 929,318",+3.04%
Skycoin,SKY,0.0927,"$ 926,918",+0.13%
Piccolo Inu,PINU,0.0₈924,"$ 923,761",-1.49%
Sashimi,SASHIMI,0.0041,"$ 917,159",+2.50%
BitcoinZ,BTCZ,0.000078,"$ 909,652",+19.73%
Duckie Land,MMETA,0.00906,"$ 906,076",-2.20%
Decentralized Vulnerability Platform,DVP,0.000181,"$ 903,500",-1.27%
LandRocker,LRT,0.000714,"$ 902,667",+3.71%
ApeBond,ABOND,0.00614,"$ 885,596",-0.69%
SmartHoldem,STH,0.00354,"$ 883,033",-0.11%
Carrieverse,CVTX,0.00424,"$ 879,838",+0.81%
RAKON,RKN,0.00304,"$ 868,207",+0.04%
cindicator,CND,0.000425,"$ 849,840",+28.92%
KCCPAD.io,KCCPAD,0.00268,"$ 846,639",-3.87%
GulfCoin,GULF,0.00725,"$ 831,392",-0.97%
Pakcoin,PAK,0.0127,"$ 830,992",+0.39%
ZELIX,ZELIX,0.000122,"$ 825,866",+22.43%
StoryFire,BLAZE,0.000132,"$ 827,195",-3.90%
Dora Factory,DORA,0.113,"$ 824,916",+0.38%
KeeperDAO,ROOK,1.08,"$ 822,029",-5.24%
DBIT DRC,DBIT,0.0₉383,"$ 804,106",-5.95%
Freeway Token,FWT,0.0000528,"$ 815,275",-0.70%
MyriadCoin,XMY,0.0005,"$ 810,048",-0.00%
Bistroo,BIST,0.0139,"$ 804,172",+1.25%
YAM Finance,YAM,0.052,"$ 788,768",+1.79%
MeanFi,MEAN,0.00369,"$ 775,938",-0.20%
DeepOnion,ONION,0.0481,"$ 773,379",-15.83%
ChainCade,CHAINCADE,0.0₈104,"$ 769,976",-0.44%
HYVE,HYVE,0.0217,"$ 763,945",-19.22%
Glitch,GLCH,0.0085,"$ 755,999",-3.65%
DEXA COIN,DEXA,0.0₅753,"$ 753,464",-6.67%
MEDPING,MPG,0.00377,"$ 753,361",+133.80%
Forest Knight,KNIGHT,0.0161,"$ 744,694",-2.03%
Raptoreum,RTM,0.000927,"$ 732,184",-11.16%
Name,Symbol,Price,Market cap,24h change
PAINT,PAINT,0.0000333,"$ 732,863",+7.25%
KUN,KUN,2.57,"$ 722,645",-5.86%
FedoraCoin,TIPS,0.0₅34,"$ 721,718",-2.86%
XFUEL,XFUEL,0.0011,"$ 717,009",+0.86%
Position Token,POSI,0.00771,"$ 707,419",+6.75%
Kripto Koin,KRIPTO,0.000118,"$ 706,116",+17.26%
Lympo,LYM,0.000932,"$ 701,748",+4.50%
LEOPARD,LEOPARD,0.0₁₂69,"$ 689,691",+18.85%
AME Chain,AME,0.00139,"$ 697,217",+3.18%
PlotX,PLOT,0.00657,"$ 684,570",+15.34%
SONM,SNM,0.0019,"$ 684,208",-7.82%
OIN Finance,OIN,0.00986,"$ 669,503",+8.23%
Ripio Credit Network,RCN,0.00134,"$ 667,438",-0.01%
BridgeMutual,BMI,0.00415,"$ 663,587",-31.67%
MELD,MELD,0.000164,"$ 655,958",-36.53%
XtraBYtes,XBY,0.0015,"$ 646,812",+8.07%
KINE,KINE,0.0113,"$ 645,492",-0.55%
EpiK Protocol,EPK,0.000544,"$ 644,664",-0.40%
Sanshu Inu,SANSHU,0.0₁₁644,"$ 643,872",+2.34%
SpongeBob,SPONGE,0.0000156,"$ 629,723",-86.56%
BILL THE BEAR,BILL,0.0₆7,"$ 622,276",-6.66%
Gleec Coin,GLEEC,0.0475,"$ 623,553",-14.60%
ERC20,ERC20,0.0000453,"$ 619,769",+886.81%
Spartan Protocol,SPARTA,0.00656,"$ 617,560",+8.42%
Alium Swap,ALM,0.00281,"$ 617,472",-2.15%
Pando,PANDO,0.000305,"$ 610,937",-3.05%
EXMO Coin,EXM,0.00897,"$ 609,849",+4.29%
Aurigami,PLY,0.000146,"$ 598,820",+0.00%
Zipmex Token,ZMT,0.00401,"$ 606,261",+0.84%
EPIKO,EPIKO,0.00404,"$ 602,406",-1.33%
Playermon,PYM,0.00121,"$ 599,015",-0.91%
Centric Swap,CNS,0.0₅215,"$ 595,293",+0.54%
CyberFi,CFI,0.217,"$ 593,877",+0.16%
Raiden Network Token,RDN,0.00593,"$ 592,500",-3.09%
ARCONA,ARCONA,0.0389,"$ 590,643",+0.48%
Rug World Assets,RWA,0.0622,"$ 590,511",+5.97%
VEROX,VRX,12.36,"$ 587,145",+4.02%
LIQ Protocol,LIQ,0.0016,"$ 581,052",+1.16%
Safe Energy,ENERGYX,0.0₉918,"$ 575,217",-5.14%
Wood Coin,LOG,0.07,"$ 562,463",-0.00%
Vexanium,VEX,0.00182,"$ 547,991",+2.88%
Decentr,DEC,0.00472,"$ 544,367",+515.10%
RioDefi,RFUEL,0.00158,"$ 543,198",-0.99%
Loud Market,LOUD,0.00542,"$ 542,262",-0.65%
Gifto,GFT,0.000541,"$ 540,529",-55.90%
Suterusu,SUTER,0.0000919,"$ 536,488",-0.19%
Origin Dollar,OUSD,1.00,"$ 535,291",+0.33%
Flixxo,FLIXX,0.00473,"$ 534,134",-0.48%
AINU TOKEN,AINU,0.0₁₂532,"$ 531,649",-3.53%
Energi,NRGT,0.0631,"$ 519,385",-15.26%
Name,Symbol,Price,Market cap,24h change
Darico Ecosystem Coin,DEC,0.00524,"$ 518,793",+24.47%
Swarm,SWM,0.00808,"$ 518,129",-10.46%
Monetha,MTH,0.00234,"$ 510,756",+9.86%
Calamari Network,KMA,0.000318,"$ 507,884",-0.05%
Espers,ESP,0.0000225,"$ 506,815",+0.06%
Astronaut,ASTRO,0.151,"$ 501,778",+19.05%
OKCash,OK,0.00556,"$ 498,282",+1.96%
SYNC Network,SYNC,0.00294,"$ 484,520",-1.32%
DREP,DREP,0.00483,"$ 482,515",-1.06%
ZAIBOT.io,ZAI,0.024,"$ 481,705",+3.43%
EthereumMax,EMAX,0.0₉548,"$ 481,835",-5.90%
OneLedger,OLT,0.00138,"$ 470,691",+1.49%
Fringe Finance,FRIN,0.000713,"$ 466,543",+2.86%
MoonMakerProtocol,MMP,0.00232,"$ 464,619",+78.73%
Naka Bodhi Token,NBOT,0.00462,"$ 461,900",+0.00%
GoWithMi,GMAT,0.0000308,"$ 459,367",+0.46%
Blind Boxes,BLES,0.00315,"$ 455,972",+0.06%
LOCGame,LOCG,0.00321,"$ 454,858",+4.22%
LABS Group V2,LABS,0.000202,"$ 446,886",+9.44%
Galaxy Fight Club,GCOIN,0.00559,"$ 444,611",-2.32%
Zap,ZAP,0.00345,"$ 444,218",+7.02%
GALAXIS Token,GALAXIS,0.00137,"$ 442,993",+7.20%
PlayDapp,PLA,0.000148,"$ 440,899",-2.17%
Aki Protocol,AKI,0.00346,"$ 440,108",+0.74%
Hachiko BSC,HACHIKO,0.0₉439,"$ 438,870",-2.38%
Odyssey,OCN,0.0000435,"$ 435,091",-0.89%
Robbocoach,RBC,0.024,"$ 431,176",+22.17%
Scala,XLA,0.0000321,"$ 426,306",-5.60%
Genaro Network,GNX,0.000651,"$ 423,410",+0.77%
Moeda Loyalty Points,MDA,0.0215,"$ 422,021",-22.38%
Portuma,POR,0.000307,"$ 421,863",+12.52%
Sentinel,SENT,0.000209,"$ 417,394",+0.00%
Convergence,CONV,0.0000954,"$ 413,730",-9.09%
CyberVein,CVT,0.000389,"$ 412,953",-0.09%
pNetwork,PNT,0.00529,"$ 408,907",-7.10%
PEACOCKCOIN,PEKC,0.0₁₁408,"$ 407,968",-0.01%
Cometh,MUST,4.02,"$ 407,322","+79,503.36%"
Global Social Chain,GSC,0.000882,"$ 407,207",+0.00%
LiteDoge,LDOGE,0.0000269,"$ 406,854",+3.93%
Dexlab,DXL,0.00244,"$ 406,817",+0.00%
Artmeta,MART,0.00402,"$ 401,586",-1.17%
Plant vs Undead Token,PVU,0.00134,"$ 399,661",+0.60%
Conceal,CCX,0.018,"$ 399,079",+7.41%
SHILL Token,SHILL,0.00111,"$ 397,643",+4.60%
BoringDAO,BORING,0.000221,"$ 395,111",-7.17%
New BitShares,NBS,0.000126,"$ 394,827",-1.13%
DOSU DRC,DOSU,0.0₉928,"$ 390,587",-30.95%
Bibox Token,BIX,0.00381,"$ 389,574",+0.00%
MoonStarter,MNST,0.00193,"$ 385,694",-2.19%
Goose Finance,EGG,0.0123,"$ 381,292",+0.42%
Name,Symbol,Price,Market cap,24h change
Metaverse ETP,ETP,0.00706,"$ 378,296",+47.06%
Geyser,GYSR,0.0386,"$ 378,957",-1.07%
KeyFi,KEYFI,0.0244,"$ 378,557",-1.90%
HyperChainX,HYPER,0.000529,"$ 375,517",+3.06%
NewYorkCoin,NYC,0.0₅259,"$ 372,912",+1.72%
0xBitcoin,0XBTC,0.112,"$ 372,897",+8.96%
VIRES,VIRES,0.14,"$ 372,474",+63.80%
Eden,EDEN,0.0277,"$ 366,969",+0.23%
Dune Network,DUN,0.00802,"$ 366,739",+0.86%
Fuku-Kun,FUKU,0.0₅115,"$ 370,121",-3.63%
CryptoBlades,SKILL,0.364,"$ 363,788",+1.96%
StrongHands,SHND,0.0000176,"$ 349,319",+0.42%
SyncFab,MFG,0.00213,"$ 344,339",-1.85%
ZClassic,ZCL,0.0642,"$ 339,663",-2.19%
GamesPad,GMPD,0.00465,"$ 336,305",+4.09%
ARCS,ARX,0.0011,"$ 330,866",-3.09%
Sora Token,XOR,0.0₅165,"$ 324,079",+3.18%
ColossusCoinXT,COLX,0.0000251,"$ 319,615",+25.71%
Axion,AXN,0.0₅154,"$ 316,282",+6.28%
Cindrum,CIND,0.000063,"$ 315,037",-1.43%
DogeCash,DOGEC,0.0168,"$ 311,066",-4.77%
APYSwap,APYS,0.00677,"$ 310,809",-0.76%
GOLD,GOLD,0.0188,"$ 309,877",+0.00%
Ink,INK,0.000666,"$ 309,057",+0.73%
Legend of Fantasy War,LFW,0.00224,"$ 307,465",+3.51%
Moneytoken,IMT,0.0000346,"$ 305,750",-12.07%
Airbloc,ABL,0.00161,"$ 305,062",+1.01%
Xeno Token,XNO,0.000143,"$ 300,300",+11.72%
Dawn Protocol,DAWN,0.00406,"$ 302,378",+0.84%
ShardingDAO,SHD,0.0249,"$ 301,171",+3.54%
CORE MultiChain,CMCX,0.0000177,"$ 300,900",-9.93%
Vera,VERA,0.000292,"$ 298,098",+0.74%
Emercoin,EMC,0.007,"$ 294,871",-46.60%
FERMA,FERMA,0.0945,"$ 293,440",-3.28%
RYOSHI TOKEN (V2),RYOSHI,0.0₉874,"$ 291,003",-96.33%
MilkyWay Token by SpaceSwap v2,MILK2,0.0055,"$ 286,053",-7.60%
Reflex,RFX,0.000285,"$ 285,000",+0.00%
